cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
CONCHAL,SP,Sudeste,3512209,27554,1,0,1,0,0,Vários
CONCHAS,SP,Sudeste,3512308,17638,3,0,0,0,0,Jornal
CONCÓRDIA,SC,Sul,4204301,73766,6,1,4,0,2,Vários
CONDADO,PB,Nordeste,2504504,6753,0,0,0,0,1,Televisão
CONDEÚBA,BA,Nordeste,2908705,18191,1,0,0,0,1,Vários
CONGONHAL,MG,Sudeste,3117900,11706,0,0,0,0,1,Televisão
CONGONHAS,MG,Sudeste,3118007,53843,1,0,2,0,1,Vários
CONSELHEIRO LAFAIETE,MG,Sudeste,3118304,127369,5,2,5,0,1,Vários
CONSELHEIRO PENA,MG,Sudeste,3118403,23240,0,0,1,0,1,Vários
CONSTANTINA,RS,Sul,4305801,10109,1,1,2,0,1,Vários
CONTAGEM,MG,Sudeste,3118601,658580,10,5,0,0,1,Vários
COQUEIRAL,MG,Sudeste,3118700,9432,0,0,1,0,0,Rádio
CORAÇÃO DE JESUS,MG,Sudeste,3118809,27052,0,0,1,0,0,Rádio
CORBÉLIA,PR,Sul,4106308,17193,0,0,2,0,0,Rádio
CORDEIRO,RJ,Sudeste,3301504,21250,3,0,1,0,1,Vários
CORDEIROS,BA,Nordeste,2909000,8904,0,0,1,0,0,Rádio
CORDEIRÓPOLIS,SP,Sudeste,3512407,23793,1,0,1,0,0,Vários
CORDISLÂNDIA,MG,Sudeste,3119005,3587,0,0,0,0,1,Televisão
CORINTO,MG,Sudeste,3119104,24384,0,0,2,0,1,Vários
CORNÉLIO PROCÓPIO,PR,Sul,4106407,48677,8,0,4,0,2,Vários
COROACI,MG,Sudeste,3119203,10339,0,0,0,0,1,Televisão
COROATÁ,MA,Nordeste,2103604,64403,0,0,2,0,1,Vários
COROMANDEL,MG,Sudeste,3119302,28508,1,1,3,0,1,Vários
CORONEL BICACO,RS,Sul,4305900,7776,0,0,2,0,1,Vários
CORONEL FABRICIANO,MG,Sudeste,3119401,110326,0,0,2,0,2,Vários
CORONEL FREITAS,SC,Sul,4204400,10130,1,0,2,0,1,Vários
CORONEL JOÃO PESSOA,RN,Nordeste,2402907,4980,0,0,0,0,1,Televisão
CORONEL MURTA,MG,Sudeste,3119500,9411,0,0,0,0,1,Televisão
CORONEL PACHECO,MG,Sudeste,3119609,3125,0,0,0,0,1,Televisão
CORONEL SAPUCAIA,MS,Centro-Oeste,5003157,15016,0,0,0,0,1,Televisão
CORONEL VIVIDA,PR,Sul,4106506,21666,0,0,3,0,0,Rádio
CORREIA PINTO,SC,Sul,4204558,13358,1,0,0,0,0,Jornal
CORRENTE,PI,Nordeste,2202901,26205,0,0,2,0,1,Vários
CORRENTINA,BA,Nordeste,2909307,33361,0,0,2,0,1,Vários
CORTÊS,PE,Nordeste,2604809,12560,0,0,0,0,1,Televisão
CORUMBÁ,MS,Centro-Oeste,5003207,109899,4,3,7,0,2,Vários
CORUMBÁ DE GOIÁS,GO,Centro-Oeste,5205802,11086,0,0,0,0,1,Televisão
CORUPÁ,SC,Sul,4204509,15541,1,0,0,0,0,Jornal
CORURIPE,AL,Nordeste,2702306,57498,0,0,0,0,2,Televisão
COSMORAMA,SP,Sudeste,3512902,7374,0,0,0,0,1,Televisão
COSMÓPOLIS,SP,Sudeste,3512803,69086,2,0,1,0,0,Vários
COSTA RICA,MS,Centro-Oeste,5003256,20159,2,0,2,0,1,Vários
COTIA,SP,Sudeste,3513009,237750,7,2,0,0,1,Vários
COXIM,MS,Centro-Oeste,5003306,33323,3,2,3,0,1,Vários
CRATEÚS,CE,Nordeste,2304103,74426,1,0,5,0,0,Vários
CRATO,CE,Nordeste,2304202,130604,0,1,5,0,0,Vários
CRAVINHOS,SP,Sudeste,3513108,34651,1,0,0,0,1,Vários
CRICIÚMA,SC,Sul,4204608,211369,12,7,3,0,3,Vários
CRISSIUMAL,RS,Sul,4306007,14195,0,0,2,0,0,Rádio
CRISTALINA,GO,Centro-Oeste,5206206,55347,1,0,1,0,0,Vários
CRISTALÂNDIA,TO,Norte,1706100,7374,0,0,1,0,1,Vários
CRISTINA,MG,Sudeste,3120508,10482,0,0,0,0,1,Televisão
CRIXÁS,GO,Centro-Oeste,5206404,16893,1,0,1,0,1,Vários
CROATÁ,CE,Nordeste,2304236,17874,0,0,1,0,0,Rádio
CRUZ ALTA,RS,Sul,4306106,63463,9,0,7,0,2,Vários
CRUZ DAS ALMAS,BA,Nordeste,2909802,64932,1,0,2,0,0,Vários
CRUZ MACHADO,PR,Sul,4106803,18907,1,0,0,0,0,Jornal
CRUZEIRO,SP,Sudeste,3513405,81724,2,0,2,0,1,Vários
CRUZEIRO DO OESTE,PR,Sul,4106605,21237,2,0,1,0,1,Vários
CRUZEIRO DO SUL,AC,Norte,1200203,82622,0,0,3,0,3,Vários
CRUZÍLIA,MG,Sudeste,3120805,15497,0,0,0,0,1,Televisão
CUBATI,PB,Nordeste,2505006,7274,0,0,0,0,1,Televisão
CUBATÃO,SP,Sudeste,3513504,128748,7,0,1,0,0,Vários
CUIABÁ,MT,Centro-Oeste,5103403,590118,17,24,24,0,22,Vários
CUITÉ,PB,Nordeste,2505105,20348,0,0,0,0,1,Televisão
CUNHA,SP,Sudeste,3513603,21929,0,0,0,0,1,Televisão
CUNHA PORÃ,SC,Sul,4204707,11057,0,0,2,0,1,Vários
CUPARAQUE,MG,Sudeste,3120839,4995,0,0,1,0,0,Rádio
CUPIRA,PE,Nordeste,2605004,23977,0,0,2,0,0,Rádio
CURIMATÁ,PI,Nordeste,2203206,11190,0,0,1,0,0,Rádio
CURIONÓPOLIS,PA,Norte,1502772,17453,0,0,1,0,2,Vários
CURITIBA,PR,Sul,4106902,1908359,27,64,43,4,19,Vários
CURITIBANOS,SC,Sul,4204806,39566,1,1,1,0,0,Vários
CURRAIS NOVOS,RN,Nordeste,2403103,45228,2,0,3,0,0,Vários
CURUÇÁ,PA,Norte,1502905,38959,0,0,1,0,0,Rádio
CURVELO,MG,Sudeste,3120904,79878,1,0,3,0,3,Vários
CÁCERES,MT,Centro-Oeste,5102504,91271,3,2,3,0,4,Vários
CÁSSIA,MG,Sudeste,3115102,18057,0,0,1,0,1,Vários
CÂNDIDO DE ABREU,PR,Sul,4104402,16059,0,0,1,0,1,Vários
CÂNDIDO MOTA,SP,Sudeste,3510005,31263,6,0,2,0,0,Vários
CÂNDIDO SALES,BA,Nordeste,2906709,26674,0,0,0,0,1,Televisão
CÉU AZUL,PR,Sul,4105300,11764,0,0,1,0,0,Rádio
CÍCERO DANTAS,BA,Nordeste,2907806,34676,0,0,1,0,0,Rádio
CÓRREGO DANTA,MG,Sudeste,3119807,3359,0,0,1,0,1,Vários
CÓRREGO DO BOM JESUS,MG,Sudeste,3119906,3804,0,0,0,0,1,Televisão
CÓRREGO NOVO,MG,Sudeste,3120003,2970,0,0,0,0,1,Televisão
DATAS,MG,Sudeste,3121001,5471,0,0,0,0,1,Televisão
DAVID CANABARRO,RS,Sul,4306304,4844,0,0,2,0,1,Vários
DELFIM MOREIRA,MG,Sudeste,3121100,8205,0,0,0,0,1,Televisão
DELFINÓPOLIS,MG,Sudeste,3121209,7186,0,0,0,0,1,Televisão
DELMIRO GOUVEIA,AL,Nordeste,2702405,52597,0,0,1,0,0,Rádio
DEMERVAL LOBÃO,PI,Nordeste,2203305,13595,0,0,1,0,0,Rádio
DENISE,MT,Centro-Oeste,5103452,9115,0,0,0,0,1,Televisão
DEODÁPOLIS,MS,Centro-Oeste,5003454,12773,0,0,1,0,0,Rádio
DESCALVADO,SP,Sudeste,3513702,33346,2,0,2,0,1,Vários
DESCANSO,SC,Sul,4204905,8399,0,0,3,0,1,Vários
DESCOBERTO,MG,Sudeste,3121308,5047,0,0,0,0,1,Televisão
DESTERRO DE ENTRE RIOS,MG,Sudeste,3121407,7334,0,0,0,0,1,Televisão
DESTERRO DO MELO,MG,Sudeste,3121506,3015,0,0,0,0,1,Televisão
DIADEMA,SP,Sudeste,3513801,417869,7,0,0,0,0,Jornal
DIAMANTINA,MG,Sudeste,3121605,48230,2,0,5,0,2,Vários
DIAMANTINO,MT,Centro-Oeste,5103502,21294,1,0,2,0,1,Vários
DIANÓPOLIS,TO,Norte,1707009,21738,0,0,0,0,1,Televisão
DIOGO DE VASCONCELOS,MG,Sudeste,3121704,3913,0,0,0,0,1,Televisão
DIONÍSIO,MG,Sudeste,3121803,8287,0,0,1,0,1,Vários
DIONÍSIO CERQUEIRA,SC,Sul,4205001,15450,2,1,1,0,0,Vários
DIORAMA,GO,Centro-Oeste,5207105,2547,0,0,0,0,1,Televisão
DIVINO,MG,Sudeste,3122009,20133,3,1,1,0,1,Vários
DIVINO DAS LARANJEIRAS,MG,Sudeste,3122108,5086,0,0,0,0,1,Televisão
DIVINOLÂNDIA,SP,Sudeste,3513900,11384,0,0,0,0,1,Televisão
DIVINOLÂNDIA DE MINAS,MG,Sudeste,3122207,7559,0,0,0,0,1,Televisão
DIVINÉSIA,MG,Sudeste,3121902,3455,0,0,0,0,1,Televisão
DIVINÓPOLIS,MG,Sudeste,3122306,234937,6,5,8,0,3,Vários
DOIS CÓRREGOS,SP,Sudeste,3514106,26891,2,1,2,0,1,Vários
DOIS IRMÃOS,RS,Sul,4306403,30753,1,0,0,0,0,Jornal
DOIS RIACHOS,AL,Nordeste,2702504,11214,0,0,0,0,1,Televisão
DOIS VIZINHOS,PR,Sul,4107207,39856,1,0,3,0,0,Vários
DOM ELISEU,PA,Norte,1502939,58071,0,0,0,0,1,Televisão
DOM FELICIANO,RS,Sul,4306502,15279,0,0,0,0,1,Televisão
DOM JOAQUIM,MG,Sudeste,3122603,4602,0,0,0,0,1,Televisão
DOM PEDRITO,RS,Sul,4306601,39822,2,1,3,0,2,Vários
DOM PEDRO,MA,Nordeste,2103802,22912,0,0,0,0,1,Televisão
DOM SILVÉRIO,MG,Sudeste,3122702,5351,0,0,0,0,1,Televisão
DOM VIÇOSO,MG,Sudeste,3122801,3072,0,0,0,0,1,Televisão
DOMINGOS MARTINS,ES,Sudeste,3201902,34757,1,1,2,0,3,Vários
DONA EMMA,SC,Sul,4205100,4081,0,0,0,0,1,Televisão
DONA INÊS,PB,Nordeste,2505709,10383,0,0,0,0,1,Televisão
DORES DE CAMPOS,MG,Sudeste,3123007,10093,0,0,0,0,1,Televisão
DORES DE GUANHÃES,MG,Sudeste,3123106,5316,0,0,0,0,1,Televisão
DORES DO INDAIÁ,MG,Sudeste,3123205,13923,0,0,2,0,1,Vários
DORES DO RIO PRETO,ES,Sudeste,3202009,6949,0,0,0,0,1,Televisão
DORES DO TURVO,MG,Sudeste,3123304,4437,0,0,0,0,1,Televisão
DOURADO,SP,Sudeste,3514304,8909,0,0,1,0,1,Vários
DOURADOQUARA,MG,Sudeste,3123502,1930,0,0,0,0,1,Televisão
DOURADOS,MS,Centro-Oeste,5003702,218069,4,9,11,0,2,Vários
DOUTOR MAURÍCIO CARDOSO,RS,Sul,4306734,5110,0,0,0,0,1,Televisão
DOUTOR PEDRINHO,SC,Sul,4205159,4043,0,0,0,0,1,Televisão
DOUTOR SEVERIANO,RN,Nordeste,2403202,7190,0,0,0,0,1,Televisão
DOVERLÂNDIA,GO,Centro-Oeste,5207253,7750,0,0,0,0,1,Televisão
DRACENA,SP,Sudeste,3514403,46324,2,0,5,0,0,Vários
DUARTINA,SP,Sudeste,3514502,12549,0,0,1,0,1,Vários
DUAS BARRAS,RJ,Sudeste,3301603,11169,0,1,0,0,1,Vários
DUQUE DE CAXIAS,RJ,Sudeste,3301702,890997,14,7,2,1,2,Vários
DÁRIO MEIRA,BA,Nordeste,2910008,11716,0,0,0,0,1,Televisão
ECOPORANGA,ES,Sudeste,3202108,24217,1,0,0,0,1,Vários
EDEALINA,GO,Centro-Oeste,5207352,3809,0,0,0,0,1,Televisão
EDÉIA,GO,Centro-Oeste,5207402,12231,0,0,1,0,1,Vários
ELDORADO,MS,Centro-Oeste,5003751,12224,0,0,2,0,1,Vários
ELDORADO,SP,Sudeste,3514809,15436,0,0,0,0,1,Televisão
ELDORADO DO SUL,RS,Sul,4306767,38581,2,0,0,0,0,Jornal
ELESBÃO VELOSO,PI,Nordeste,2203503,14383,0,0,2,0,1,Vários
ELIAS FAUSTO,SP,Sudeste,3514908,17393,1,0,0,0,0,Jornal
ELÓI MENDES,MG,Sudeste,3123601,27730,0,0,1,0,1,Vários
EMBU DAS ARTES,SP,Sudeste,3515004,267054,2,0,0,0,0,Jornal
EMBU-GUAÇU,SP,Sudeste,3515103,68270,1,0,0,0,0,Jornal
ENCANTADO,RS,Sul,4306809,22128,4,0,2,0,1,Vários
ENCRUZILHADA,BA,Nordeste,2910404,19376,0,0,0,0,1,Televisão
ENCRUZILHADA DO SUL,RS,Sul,4306908,25872,2,0,1,0,1,Vários
ENGENHEIRO CALDAS,MG,Sudeste,3123700,11098,0,0,0,0,1,Televisão
ENGENHEIRO COELHO,SP,Sudeste,3515152,19497,0,1,0,0,0,Online
ENGENHEIRO NAVARRO,MG,Sudeste,3123809,7377,0,0,0,0,1,Televisão
ENTRE RIOS,BA,Nordeste,2910503,43223,0,1,0,0,1,Vários
ENTRE RIOS DE MINAS,MG,Sudeste,3123908,15292,0,0,1,0,1,Vários
EREBANGO,RS,Sul,4306973,3066,0,0,0,0,1,Televisão
ERECHIM,RS,Sul,4307005,103437,4,2,7,0,4,Vários
ERVAL GRANDE,RS,Sul,4307203,5170,0,0,0,0,1,Televisão
ERVAL SECO,RS,Sul,4307302,7660,0,0,2,0,1,Vários
ERVAL VELHO,SC,Sul,4205209,4480,0,0,0,0,1,Televisão
ERVÁLIA,MG,Sudeste,3124005,19015,1,0,0,0,1,Vários
ESMERALDA,RS,Sul,4307401,3313,0,0,0,0,1,Televisão
ESPERA FELIZ,MG,Sudeste,3124203,24805,1,0,0,0,1,Vários
ESPERANTINA,PI,Nordeste,2203701,39078,0,0,1,0,1,Vários
ESPERANTINÓPOLIS,MA,Nordeste,2104008,16653,0,0,1,0,1,Vários
ESPERANÇA,PB,Nordeste,2506004,33266,0,0,1,0,1,Vários
ESPIGÃO D'OESTE,RO,Norte,1100098,33030,1,0,2,0,0,Vários
ESPINOSA,MG,Sudeste,3124302,32214,0,0,1,0,1,Vários
ESPLANADA,BA,Nordeste,2910602,37845,0,0,2,0,0,Rádio
ESPUMOSO,RS,Sul,4307500,15843,2,0,4,0,1,Vários
ESPÍRITO SANTO DO DOURADO,MG,Sudeste,3124401,4712,0,0,0,0,1,Televisão
ESPÍRITO SANTO DO PINHAL,SP,Sudeste,3515186,44170,3,0,3,0,1,Vários
ESTAÇÃO,RS,Sul,4307559,6161,0,0,2,0,0,Rádio
ESTEIO,RS,Sul,4307708,84237,2,0,0,0,0,Jornal
ESTRELA,RS,Sul,4307807,33140,2,0,2,0,0,Vários
ESTRELA D'OESTE,SP,Sudeste,3515202,8466,0,0,1,0,0,Rádio
ESTRELA DALVA,MG,Sudeste,3124609,2448,0,0,0,0,1,Televisão
ESTRELA DO SUL,MG,Sudeste,3124807,7981,0,0,0,0,1,Televisão
ESTÂNCIA,SE,Nordeste,2802106,69278,0,0,2,0,2,Vários
ESTÂNCIA VELHA,RS,Sul,4307609,47287,5,0,0,0,0,Jornal
EUCLIDES DA CUNHA,BA,Nordeste,2910701,61924,0,1,3,0,0,Vários
EUNÁPOLIS,BA,Nordeste,2910727,115290,1,2,4,0,0,Vários
EUSÉBIO,CE,Nordeste,2304285,52667,0,2,1,0,2,Vários
EWBANK DA CÂMARA,MG,Sudeste,3125002,3952,0,0,0,0,1,Televisão
EXTREMA,MG,Sudeste,3125101,34344,2,0,1,0,1,Vários
FAGUNDES VARELA,RS,Sul,4307864,2724,0,0,0,0,1,Televisão
FARIA LEMOS,MG,Sudeste,3125309,3371,0,0,0,0,1,Televisão
FARROUPILHA,RS,Sul,4307906,69542,2,0,3,0,0,Vários
FARTURA,SP,Sudeste,3515400,16028,2,0,1,0,1,Vários
FAXINAL,PR,Sul,4107603,17306,1,0,1,0,0,Vários
FAXINAL DO SOTURNO,RS,Sul,4308003,6867,1,0,2,0,1,Vários
FAXINAL DOS GUEDES,SC,Sul,4205308,10745,0,0,0,0,1,Televisão
FAZENDA NOVA,GO,Centro-Oeste,5207600,6070,0,0,0,0,1,Televisão
FAZENDA RIO GRANDE,PR,Sul,4107652,95225,2,0,1,0,1,Vários
FEIRA DE SANTANA,BA,Nordeste,2910800,627477,4,5,8,0,1,Vários
FELISBURGO,MG,Sudeste,3125606,7431,0,0,0,0,1,Televisão
FELIXLÂNDIA,MG,Sudeste,3125705,15273,0,0,0,0,1,Televisão
FELIZ,RS,Sul,4308102,13273,0,0,1,0,0,Rádio
FELIZ DESERTO,AL,Nordeste,2702702,4806,0,0,0,0,1,Televisão
FELÍCIO DOS SANTOS,MG,Sudeste,3125408,5012,0,0,0,0,1,Televisão
FERNANDES TOURINHO,MG,Sudeste,3125804,3369,0,0,0,0,1,Televisão
FERNANDO DE NORONHA,PE,Nordeste,2605459,3016,0,0,0,0,1,Televisão
FERNANDO PRESTES,SP,Sudeste,3515608,5782,0,0,0,0,1,Televisão
FERNANDÓPOLIS,SP,Sudeste,3515509,68670,6,1,6,0,0,Vários
FERRAZ DE VASCONCELOS,SP,Sudeste,3515707,188868,2,0,0,0,0,Jornal
FERREIRA GOMES,AP,Norte,1600238,7270,0,0,0,0,1,Televisão
FIRMINÓPOLIS,GO,Centro-Oeste,5207808,12923,0,0,2,0,1,Vários
FLORES DA CUNHA,RS,Sul,4308201,29603,2,2,2,0,1,Vários
FLORESTA,PE,Nordeste,2605707,32483,0,0,1,0,0,Rádio
FLORESTÓPOLIS,PR,Sul,4108007,11087,0,0,0,0,1,Televisão
FLORIANO,PI,Nordeste,2203909,58969,0,1,4,0,1,Vários
FLORIANÓPOLIS,SC,Sul,4205407,485838,28,42,14,0,8,Vários
FONTE BOA,AM,Norte,1301605,19669,0,0,1,0,0,Rádio
FORMIGA,MG,Sudeste,3126109,68423,4,2,5,0,2,Vários
FORMOSA,GO,Centro-Oeste,5208004,115789,4,1,3,0,1,Vários
FORMOSA DO OESTE,PR,Sul,4108205,7133,0,0,2,0,0,Rádio
FORMOSO,GO,Centro-Oeste,5208103,4623,0,1,0,0,0,Online
FORQUILHA,CE,Nordeste,2304350,24047,0,0,1,0,0,Rádio
FORQUILHINHA,SC,Sul,4205456,25988,2,0,1,0,0,Vários
FORTALEZA,CE,Nordeste,2304400,2627482,11,12,43,0,12,Vários
FOZ DO IGUAÇU,PR,Sul,4108304,264044,6,4,6,0,2,Vários
FRAIBURGO,SC,Sul,4205506,36261,1,0,1,0,1,Vários
FRANCA,SP,Sudeste,3516200,347237,2,3,9,0,1,Vários
FRANCISCO BADARÓ,MG,Sudeste,3126505,10557,0,0,0,0,1,Televisão
FRANCISCO BELTRÃO,PR,Sul,4108403,88465,3,2,5,0,4,Vários
FRANCISCO MORATO,SP,Sudeste,3516309,171602,2,0,1,0,1,Vários
FRANCISCO SÁ,MG,Sudeste,3126703,26428,0,0,0,0,1,Televisão
FRANCO DA ROCHA,SP,Sudeste,3516408,149502,2,0,0,0,0,Jornal
FREDERICO WESTPHALEN,RS,Sul,4308508,30832,4,1,2,0,1,Vários
FREI GASPAR,MG,Sudeste,3126802,6024,0,0,0,0,1,Televisão
FREI INOCÊNCIO,MG,Sudeste,3126901,9597,0,0,0,0,1,Televisão
FREI PAULO,SE,Nordeste,2802304,15349,0,0,1,0,0,Rádio
FRONTEIRA,MG,Sudeste,3127008,17072,0,0,1,0,0,Rádio
FRUTAL,MG,Sudeste,3127107,58770,4,0,4,0,3,Vários
FRUTUOSO GOMES,RN,Nordeste,2404002,4180,0,0,0,0,1,Televisão
FUNDÃO,ES,Sudeste,3202207,20757,0,0,1,0,0,Rádio
FÁTIMA DO SUL,MS,Centro-Oeste,5003801,19181,1,0,3,0,1,Vários
GALILÉIA,MG,Sudeste,3127305,7034,0,0,0,0,1,Televisão
GALVÃO,SC,Sul,4205605,3058,0,0,0,0,1,Televisão
GANDU,BA,Nordeste,2911204,33234,0,0,2,0,1,Vários
GARANHUNS,PE,Nordeste,2606002,138642,3,1,5,0,0,Vários
GARARU,SE,Nordeste,2802403,11736,0,0,0,0,1,Televisão
GARIBALDI,RS,Sul,4308607,33624,3,0,1,0,1,Vários
GAROPABA,SC,Sul,4205704,22082,1,0,0,0,0,Jornal
GARUVA,SC,Sul,4205803,17479,0,0,1,0,0,Rádio
GARÇA,SP,Sudeste,3516705,44582,1,0,2,0,1,Vários
GASPAR,SC,Sul,4205902,67392,2,1,2,0,0,Vários
GAURAMA,RS,Sul,4308706,5878,0,0,2,0,1,Vários
GENERAL CARNEIRO,PR,Sul,4108502,14038,0,1,0,0,1,Vários
GENERAL SALGADO,SP,Sudeste,3516903,10951,0,0,1,0,0,Rádio
GETÚLIO VARGAS,RS,Sul,4308904,16648,2,0,3,0,1,Vários
GIRUÁ,RS,Sul,4309001,17069,2,0,3,0,1,Vários
GLORINHA,RS,Sul,4309050,7654,1,0,0,0,0,Jornal
GLÓRIA DE DOURADOS,MS,Centro-Oeste,5004007,9960,0,0,1,0,0,Rádio
GOIANA,PE,Nordeste,2606200,79249,0,0,2,0,1,Vários
GOIANIRA,GO,Centro-Oeste,5208806,41169,0,0,1,0,0,Rádio
GOIANÉSIA,GO,Centro-Oeste,5208608,67507,5,0,3,0,1,Vários
GOIATUBA,GO,Centro-Oeste,5209101,34312,2,0,3,0,2,Vários
GOIOERÊ,PR,Sul,4108601,29664,2,2,2,0,0,Vários
GOIOXIM,PR,Sul,4108650,7448,0,0,1,0,0,Rádio
GOIÁS,GO,Centro-Oeste,5208905,24103,0,0,2,0,1,Vários
GOIÂNIA,GO,Centro-Oeste,5208707,1466105,31,34,29,0,14,Vários
GONÇALVES,MG,Sudeste,3127404,4410,0,0,0,0,1,Televisão
GONÇALVES DIAS,MA,Nordeste,2104404,17586,0,0,0,0,1,Televisão
GOUVEIA,MG,Sudeste,3127602,12064,0,0,0,0,1,Televisão
GOUVELÂNDIA,GO,Centro-Oeste,5209150,5656,0,0,0,0,1,Televisão
GOVERNADOR CELSO RAMOS,SC,Sul,4206009,14229,1,0,0,0,0,Jornal
GOVERNADOR DIX-SEPT ROSADO,RN,Nordeste,2404309,13157,0,0,0,0,1,Televisão
GOVERNADOR EUGÊNIO BARROS,MA,Nordeste,2104602,16582,0,0,0,0,1,Televisão
GOVERNADOR JORGE TEIXEIRA,RO,Norte,1101005,9745,0,0,1,0,0,Rádio
GOVERNADOR VALADARES,MG,Sudeste,3127701,280901,7,1,7,0,3,Vários
GRAJAÚ,MA,Nordeste,2104800,69232,0,0,1,0,1,Vários
GRAMADO,RS,Sul,4309100,35047,4,1,4,0,1,Vários
GRAMADO XAVIER,RS,Sul,4309159,4251,1,0,0,0,0,Jornal
GRANJA,CE,Nordeste,2304707,54365,0,0,1,0,0,Rádio
GRAVATAL,SC,Sul,4206207,11394,0,0,0,0,1,Televisão
GRAVATAÍ,RS,Sul,4309209,275146,3,1,1,0,0,Vários
GRAVATÁ,PE,Nordeste,2606408,83241,0,0,4,0,0,Rádio
GRAÇA ARANHA,MA,Nordeste,2104701,6134,0,0,0,0,1,Televisão
GRUPIARA,MG,Sudeste,3127909,1418,0,0,0,0,1,Televisão
GRÃO MOGOL,MG,Sudeste,3127800,15931,0,0,0,0,1,Televisão
GRÃO PARÁ,SC,Sul,4206108,6537,0,0,0,0,1,Televisão
GUABIJU,RS,Sul,4309258,1600,0,0,0,0,1,Televisão
GUABIRUBA,SC,Sul,4206306,22732,2,0,0,0,1,Vários
GUADALUPE,PI,Nordeste,2204501,10335,0,0,1,0,0,Rádio
GUAJARÁ-MIRIM,RO,Norte,1100106,47451,1,0,1,0,1,Vários
GUAMIRANGA,PR,Sul,4108957,8619,0,0,1,0,0,Rádio
GUANAMBI,BA,Nordeste,2911709,86808,3,0,4,0,0,Vários
GUANHÃES,MG,Sudeste,3128006,34054,2,1,4,0,1,Vários
GUAPIARA,SP,Sudeste,3517604,17640,0,0,0,0,1,Televisão
GUAPORÉ,RS,Sul,4309407,24836,2,0,3,0,2,Vários
GUAPÉ,MG,Sudeste,3128105,14460,0,0,0,0,1,Televisão
GUARABIRA,PB,Nordeste,2506301,58881,0,0,4,0,1,Vários
GUARACIABA,MG,Sudeste,3128204,10542,0,0,0,0,1,Televisão
GUARACIABA,SC,Sul,4206405,10259,0,0,1,0,1,Vários
GUARACIABA DO NORTE,CE,Nordeste,2305001,39445,0,0,2,0,0,Rádio
GUARAMIRIM,SC,Sul,4206504,42872,0,0,1,0,0,Rádio
GUARANI,MG,Sudeste,3128402,9047,0,0,1,0,1,Vários
GUARANI DAS MISSÕES,RS,Sul,4309506,8080,1,0,2,0,0,Vários
GUARANIAÇU,PR,Sul,4109302,13641,0,0,2,0,2,Vários
GUARANTÃ DO NORTE,MT,Centro-Oeste,5104104,34500,0,0,1,0,2,Vários
GUARANÉSIA,MG,Sudeste,3128303,19378,1,0,2,0,1,Vários
GUARAPARI,ES,Sudeste,3202405,123166,5,0,3,0,2,Vários
GUARAPUAVA,PR,Sul,4109401,180364,2,4,7,0,3,Vários
GUARARAPES,SP,Sudeste,3518206,32654,2,0,1,0,0,Vários
GUARAREMA,SP,Sudeste,3518305,28978,3,0,0,0,0,Jornal
GUARARÁ,MG,Sudeste,3128501,3938,0,0,0,0,1,Televisão
GUARATINGA,BA,Nordeste,2911808,22154,0,0,0,0,1,Televisão
GUARATINGUETÁ,SP,Sudeste,3518404,120417,7,0,4,0,0,Vários
GUARATUBA,PR,Sul,4109609,35986,2,0,1,0,0,Vários
GUARAÍ,TO,Norte,1709302,25642,0,0,1,0,1,Vários
GUARDA-MOR,MG,Sudeste,3128600,6736,0,0,0,0,1,Televisão
GUAREÍ,SP,Sudeste,3518503,17551,0,0,0,0,1,Televisão
GUARIBA,SP,Sudeste,3518602,39216,1,1,1,0,1,Vários
GUARUJÁ,SP,Sudeste,3518701,315563,6,0,2,0,2,Vários
GUARUJÁ DO SUL,SC,Sul,4206603,5139,0,0,0,0,1,Televisão
GUARULHOS,SP,Sudeste,3518800,1349113,10,6,3,0,0,Vários
GUARÁ,DF,Centro-Oeste,NA,NA,1,0,0,0,0,Jornal
GUARÁ,SP,Sudeste,3517703,21081,1,0,0,0,0,Jornal
GUAXUPÉ,MG,Sudeste,3128709,52294,4,1,4,0,3,Vários
GUAÇUÍ,ES,Sudeste,3202306,31201,1,0,1,0,1,Vários
GUAÍBA,RS,Sul,4309308,99334,4,0,0,0,1,Vários
GUAÍRA,PR,Sul,4108809,32974,3,1,2,0,0,Vários
GUAÍRA,SP,Sudeste,3517406,40287,6,0,4,1,0,Vários
GUIDOVAL,MG,Sudeste,3128808,7300,0,0,0,0,1,Televisão
GUIRATINGA,MT,Centro-Oeste,5104203,14615,0,0,1,0,1,Vários
GUIRICEMA,MG,Sudeste,3129004,8714,0,0,0,0,1,Televisão
GURUPI,TO,Norte,1709500,85523,3,1,2,0,1,Vários
GÁLIA,SP,Sudeste,3516606,6776,0,0,1,0,1,Vários
HEITORAÍ,GO,Centro-Oeste,5209606,3757,0,0,0,0,1,Televisão
HELIODORA,MG,Sudeste,3129202,6561,0,0,0,0,1,Televisão
HERVAL,RS,Sul,4307104,6980,0,0,1,0,1,Vários
HERVAL D'OESTE,SC,Sul,4206702,22443,2,2,2,0,0,Vários
HIDROLINA,GO,Centro-Oeste,5209804,3852,0,0,0,0,1,Televisão
HIDROLÂNDIA,CE,Nordeste,2305209,20215,0,0,1,0,1,Vários
HOLAMBRA,SP,Sudeste,3519055,14012,0,1,0,0,1,Vários
