cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
DELMIRO GOUVEIA,AL,Nordeste,2702405,52597,0,0,1,0,0
DEMERVAL LOBÃO,PI,Nordeste,2203305,13595,0,0,1,0,0
DENISE,MT,Centro-Oeste,5103452,9115,0,0,0,0,1
DEODÁPOLIS,MS,Centro-Oeste,5003454,12773,0,0,1,0,0
DESCALVADO,SP,Sudeste,3513702,33346,2,0,2,0,1
DESCANSO,SC,Sul,4204905,8399,0,0,3,0,1
DESCOBERTO,MG,Sudeste,3121308,5047,0,0,0,0,1
DESTERRO DE ENTRE RIOS,MG,Sudeste,3121407,7334,0,0,0,0,1
DESTERRO DO MELO,MG,Sudeste,3121506,3015,0,0,0,0,1
DIADEMA,SP,Sudeste,3513801,417869,7,0,0,0,0
DIAMANTINA,MG,Sudeste,3121605,48230,2,0,5,0,2
DIAMANTINO,MT,Centro-Oeste,5103502,21294,1,0,2,0,1
DIANÓPOLIS,TO,Norte,1707009,21738,0,0,0,0,1
DIOGO DE VASCONCELOS,MG,Sudeste,3121704,3913,0,0,0,0,1
DIONÍSIO,MG,Sudeste,3121803,8287,0,0,1,0,1
DIONÍSIO CERQUEIRA,SC,Sul,4205001,15450,2,1,1,0,0
DIORAMA,GO,Centro-Oeste,5207105,2547,0,0,0,0,1
DIVINO,MG,Sudeste,3122009,20133,3,1,1,0,1
DIVINO DAS LARANJEIRAS,MG,Sudeste,3122108,5086,0,0,0,0,1
DIVINOLÂNDIA,SP,Sudeste,3513900,11384,0,0,0,0,1
DIVINOLÂNDIA DE MINAS,MG,Sudeste,3122207,7559,0,0,0,0,1
DIVINÉSIA,MG,Sudeste,3121902,3455,0,0,0,0,1
DIVINÓPOLIS,MG,Sudeste,3122306,234937,6,5,8,0,3
DOIS CÓRREGOS,SP,Sudeste,3514106,26891,2,1,2,0,1
DOIS IRMÃOS,RS,Sul,4306403,30753,1,0,0,0,0
DOIS RIACHOS,AL,Nordeste,2702504,11214,0,0,0,0,1
DOIS VIZINHOS,PR,Sul,4107207,39856,1,0,3,0,0
DOM ELISEU,PA,Norte,1502939,58071,0,0,0,0,1
DOM FELICIANO,RS,Sul,4306502,15279,0,0,0,0,1
DOM JOAQUIM,MG,Sudeste,3122603,4602,0,0,0,0,1
DOM PEDRITO,RS,Sul,4306601,39822,2,1,3,0,2
DOM PEDRO,MA,Nordeste,2103802,22912,0,0,0,0,1
DOM SILVÉRIO,MG,Sudeste,3122702,5351,0,0,0,0,1
DOM VIÇOSO,MG,Sudeste,3122801,3072,0,0,0,0,1
DOMINGOS MARTINS,ES,Sudeste,3201902,34757,1,1,2,0,3
DONA EMMA,SC,Sul,4205100,4081,0,0,0,0,1
DONA INÊS,PB,Nordeste,2505709,10383,0,0,0,0,1
DORES DE CAMPOS,MG,Sudeste,3123007,10093,0,0,0,0,1
DORES DE GUANHÃES,MG,Sudeste,3123106,5316,0,0,0,0,1
DORES DO INDAIÁ,MG,Sudeste,3123205,13923,0,0,2,0,1
DORES DO RIO PRETO,ES,Sudeste,3202009,6949,0,0,0,0,1
DORES DO TURVO,MG,Sudeste,3123304,4437,0,0,0,0,1
DOURADO,SP,Sudeste,3514304,8909,0,0,1,0,1
DOURADOQUARA,MG,Sudeste,3123502,1930,0,0,0,0,1
DOURADOS,MS,Centro-Oeste,5003702,218069,4,9,11,0,2
DOUTOR MAURÍCIO CARDOSO,RS,Sul,4306734,5110,0,0,0,0,1
DOUTOR PEDRINHO,SC,Sul,4205159,4043,0,0,0,0,1
DOUTOR SEVERIANO,RN,Nordeste,2403202,7190,0,0,0,0,1
DOVERLÂNDIA,GO,Centro-Oeste,5207253,7750,0,0,0,0,1
DRACENA,SP,Sudeste,3514403,46324,2,0,5,0,0
DUARTINA,SP,Sudeste,3514502,12549,0,0,1,0,1
DUAS BARRAS,RJ,Sudeste,3301603,11169,0,1,0,0,1
DUQUE DE CAXIAS,RJ,Sudeste,3301702,890997,14,7,2,1,2
DÁRIO MEIRA,BA,Nordeste,2910008,11716,0,0,0,0,1
ECOPORANGA,ES,Sudeste,3202108,24217,1,0,0,0,1
EDEALINA,GO,Centro-Oeste,5207352,3809,0,0,0,0,1
EDÉIA,GO,Centro-Oeste,5207402,12231,0,0,1,0,1
ELDORADO,MS,Centro-Oeste,5003751,12224,0,0,2,0,1
ELDORADO,SP,Sudeste,3514809,15436,0,0,0,0,1
ELDORADO DO SUL,RS,Sul,4306767,38581,2,0,0,0,0
ELESBÃO VELOSO,PI,Nordeste,2203503,14383,0,0,2,0,1
ELIAS FAUSTO,SP,Sudeste,3514908,17393,1,0,0,0,0
ELÓI MENDES,MG,Sudeste,3123601,27730,0,0,1,0,1
EMBU DAS ARTES,SP,Sudeste,3515004,267054,2,0,0,0,0
EMBU-GUAÇU,SP,Sudeste,3515103,68270,1,0,0,0,0
ENCANTADO,RS,Sul,4306809,22128,4,0,2,0,1
ENCRUZILHADA,BA,Nordeste,2910404,19376,0,0,0,0,1
ENCRUZILHADA DO SUL,RS,Sul,4306908,25872,2,0,1,0,1
ENGENHEIRO CALDAS,MG,Sudeste,3123700,11098,0,0,0,0,1
ENGENHEIRO COELHO,SP,Sudeste,3515152,19497,0,1,0,0,0
ENGENHEIRO NAVARRO,MG,Sudeste,3123809,7377,0,0,0,0,1
ENTRE RIOS,BA,Nordeste,2910503,43223,0,1,0,0,1
ENTRE RIOS DE MINAS,MG,Sudeste,3123908,15292,0,0,1,0,1
EREBANGO,RS,Sul,4306973,3066,0,0,0,0,1
ERECHIM,RS,Sul,4307005,103437,4,2,7,0,4
ERVAL GRANDE,RS,Sul,4307203,5170,0,0,0,0,1
ERVAL SECO,RS,Sul,4307302,7660,0,0,2,0,1
ERVAL VELHO,SC,Sul,4205209,4480,0,0,0,0,1
ERVÁLIA,MG,Sudeste,3124005,19015,1,0,0,0,1
ESMERALDA,RS,Sul,4307401,3313,0,0,0,0,1
ESPERA FELIZ,MG,Sudeste,3124203,24805,1,0,0,0,1
ESPERANTINA,PI,Nordeste,2203701,39078,0,0,1,0,1
ESPERANTINÓPOLIS,MA,Nordeste,2104008,16653,0,0,1,0,1
ESPERANÇA,PB,Nordeste,2506004,33266,0,0,1,0,1
ESPIGÃO D'OESTE,RO,Norte,1100098,33030,1,0,2,0,0
ESPINOSA,MG,Sudeste,3124302,32214,0,0,1,0,1
ESPLANADA,BA,Nordeste,2910602,37845,0,0,2,0,0
ESPUMOSO,RS,Sul,4307500,15843,2,0,4,0,1
ESPÍRITO SANTO DO DOURADO,MG,Sudeste,3124401,4712,0,0,0,0,1
ESPÍRITO SANTO DO PINHAL,SP,Sudeste,3515186,44170,3,0,3,0,1
ESTAÇÃO,RS,Sul,4307559,6161,0,0,2,0,0
ESTEIO,RS,Sul,4307708,84237,2,0,0,0,0
ESTRELA,RS,Sul,4307807,33140,2,0,2,0,0
ESTRELA D'OESTE,SP,Sudeste,3515202,8466,0,0,1,0,0
ESTRELA DALVA,MG,Sudeste,3124609,2448,0,0,0,0,1
ESTRELA DO SUL,MG,Sudeste,3124807,7981,0,0,0,0,1
ESTÂNCIA,SE,Nordeste,2802106,69278,0,0,2,0,2
ESTÂNCIA VELHA,RS,Sul,4307609,47287,5,0,0,0,0
EUCLIDES DA CUNHA,BA,Nordeste,2910701,61924,0,1,3,0,0
EUNÁPOLIS,BA,Nordeste,2910727,115290,1,2,4,0,0
EUSÉBIO,CE,Nordeste,2304285,52667,0,2,1,0,2
EWBANK DA CÂMARA,MG,Sudeste,3125002,3952,0,0,0,0,1
EXTREMA,MG,Sudeste,3125101,34344,2,0,1,0,1
FAGUNDES VARELA,RS,Sul,4307864,2724,0,0,0,0,1
FARIA LEMOS,MG,Sudeste,3125309,3371,0,0,0,0,1
FARROUPILHA,RS,Sul,4307906,69542,2,0,3,0,0
FARTURA,SP,Sudeste,3515400,16028,2,0,1,0,1
FAXINAL,PR,Sul,4107603,17306,1,0,1,0,0
FAXINAL DO SOTURNO,RS,Sul,4308003,6867,1,0,2,0,1
FAXINAL DOS GUEDES,SC,Sul,4205308,10745,0,0,0,0,1
FAZENDA NOVA,GO,Centro-Oeste,5207600,6070,0,0,0,0,1
FAZENDA RIO GRANDE,PR,Sul,4107652,95225,2,0,1,0,1
FEIRA DE SANTANA,BA,Nordeste,2910800,627477,4,5,8,0,1
FELISBURGO,MG,Sudeste,3125606,7431,0,0,0,0,1
FELIXLÂNDIA,MG,Sudeste,3125705,15273,0,0,0,0,1
FELIZ,RS,Sul,4308102,13273,0,0,1,0,0
FELIZ DESERTO,AL,Nordeste,2702702,4806,0,0,0,0,1
FELÍCIO DOS SANTOS,MG,Sudeste,3125408,5012,0,0,0,0,1
FERNANDES TOURINHO,MG,Sudeste,3125804,3369,0,0,0,0,1
FERNANDO DE NORONHA,PE,Nordeste,2605459,3016,0,0,0,0,1
FERNANDO PRESTES,SP,Sudeste,3515608,5782,0,0,0,0,1
FERNANDÓPOLIS,SP,Sudeste,3515509,68670,6,1,6,0,0
FERRAZ DE VASCONCELOS,SP,Sudeste,3515707,188868,2,0,0,0,0
FERREIRA GOMES,AP,Norte,1600238,7270,0,0,0,0,1
FIRMINÓPOLIS,GO,Centro-Oeste,5207808,12923,0,0,2,0,1
FLORES DA CUNHA,RS,Sul,4308201,29603,2,2,2,0,1
FLORESTA,PE,Nordeste,2605707,32483,0,0,1,0,0
FLORESTÓPOLIS,PR,Sul,4108007,11087,0,0,0,0,1
FLORIANO,PI,Nordeste,2203909,58969,0,1,4,0,1
FLORIANÓPOLIS,SC,Sul,4205407,485838,28,42,14,0,8
FONTE BOA,AM,Norte,1301605,19669,0,0,1,0,0
FORMIGA,MG,Sudeste,3126109,68423,4,2,5,0,2
FORMOSA,GO,Centro-Oeste,5208004,115789,4,1,3,0,1
FORMOSA DO OESTE,PR,Sul,4108205,7133,0,0,2,0,0
FORMOSO,GO,Centro-Oeste,5208103,4623,0,1,0,0,0
FORQUILHA,CE,Nordeste,2304350,24047,0,0,1,0,0
FORQUILHINHA,SC,Sul,4205456,25988,2,0,1,0,0
FORTALEZA,CE,Nordeste,2304400,2627482,11,12,43,0,12
FOZ DO IGUAÇU,PR,Sul,4108304,264044,6,4,6,0,2
FRAIBURGO,SC,Sul,4205506,36261,1,0,1,0,1
FRANCA,SP,Sudeste,3516200,347237,2,3,9,0,1
FRANCISCO BADARÓ,MG,Sudeste,3126505,10557,0,0,0,0,1
FRANCISCO BELTRÃO,PR,Sul,4108403,88465,3,2,5,0,4
FRANCISCO MORATO,SP,Sudeste,3516309,171602,2,0,1,0,1
FRANCISCO SÁ,MG,Sudeste,3126703,26428,0,0,0,0,1
FRANCO DA ROCHA,SP,Sudeste,3516408,149502,2,0,0,0,0
FREDERICO WESTPHALEN,RS,Sul,4308508,30832,4,1,2,0,1
FREI GASPAR,MG,Sudeste,3126802,6024,0,0,0,0,1
FREI INOCÊNCIO,MG,Sudeste,3126901,9597,0,0,0,0,1
FREI PAULO,SE,Nordeste,2802304,15349,0,0,1,0,0
FRONTEIRA,MG,Sudeste,3127008,17072,0,0,1,0,0
FRUTAL,MG,Sudeste,3127107,58770,4,0,4,0,3
FRUTUOSO GOMES,RN,Nordeste,2404002,4180,0,0,0,0,1
FUNDÃO,ES,Sudeste,3202207,20757,0,0,1,0,0
FÁTIMA DO SUL,MS,Centro-Oeste,5003801,19181,1,0,3,0,1
GALILÉIA,MG,Sudeste,3127305,7034,0,0,0,0,1
GALVÃO,SC,Sul,4205605,3058,0,0,0,0,1
GANDU,BA,Nordeste,2911204,33234,0,0,2,0,1
GARANHUNS,PE,Nordeste,2606002,138642,3,1,5,0,0
GARARU,SE,Nordeste,2802403,11736,0,0,0,0,1
GARIBALDI,RS,Sul,4308607,33624,3,0,1,0,1
GAROPABA,SC,Sul,4205704,22082,1,0,0,0,0
GARUVA,SC,Sul,4205803,17479,0,0,1,0,0
GARÇA,SP,Sudeste,3516705,44582,1,0,2,0,1
GASPAR,SC,Sul,4205902,67392,2,1,2,0,0
GAURAMA,RS,Sul,4308706,5878,0,0,2,0,1
GENERAL CARNEIRO,PR,Sul,4108502,14038,0,1,0,0,1
GENERAL SALGADO,SP,Sudeste,3516903,10951,0,0,1,0,0
GETÚLIO VARGAS,RS,Sul,4308904,16648,2,0,3,0,1
GIRUÁ,RS,Sul,4309001,17069,2,0,3,0,1
GLORINHA,RS,Sul,4309050,7654,1,0,0,0,0
GLÓRIA DE DOURADOS,MS,Centro-Oeste,5004007,9960,0,0,1,0,0
GOIANA,PE,Nordeste,2606200,79249,0,0,2,0,1
GOIANIRA,GO,Centro-Oeste,5208806,41169,0,0,1,0,0
GOIANÉSIA,GO,Centro-Oeste,5208608,67507,5,0,3,0,1
GOIATUBA,GO,Centro-Oeste,5209101,34312,2,0,3,0,2
GOIOERÊ,PR,Sul,4108601,29664,2,2,2,0,0
GOIOXIM,PR,Sul,4108650,7448,0,0,1,0,0
GOIÁS,GO,Centro-Oeste,5208905,24103,0,0,2,0,1
GOIÂNIA,GO,Centro-Oeste,5208707,1466105,31,34,29,0,14
GONÇALVES,MG,Sudeste,3127404,4410,0,0,0,0,1
GONÇALVES DIAS,MA,Nordeste,2104404,17586,0,0,0,0,1
GOUVEIA,MG,Sudeste,3127602,12064,0,0,0,0,1
GOUVELÂNDIA,GO,Centro-Oeste,5209150,5656,0,0,0,0,1
GOVERNADOR CELSO RAMOS,SC,Sul,4206009,14229,1,0,0,0,0
GOVERNADOR DIX-SEPT ROSADO,RN,Nordeste,2404309,13157,0,0,0,0,1
GOVERNADOR EUGÊNIO BARROS,MA,Nordeste,2104602,16582,0,0,0,0,1
GOVERNADOR JORGE TEIXEIRA,RO,Norte,1101005,9745,0,0,1,0,0
GOVERNADOR VALADARES,MG,Sudeste,3127701,280901,7,1,7,0,3
GRAJAÚ,MA,Nordeste,2104800,69232,0,0,1,0,1
GRAMADO,RS,Sul,4309100,35047,4,1,4,0,1
GRAMADO XAVIER,RS,Sul,4309159,4251,1,0,0,0,0
GRANJA,CE,Nordeste,2304707,54365,0,0,1,0,0
GRAVATAL,SC,Sul,4206207,11394,0,0,0,0,1
GRAVATAÍ,RS,Sul,4309209,275146,3,1,1,0,0
GRAVATÁ,PE,Nordeste,2606408,83241,0,0,4,0,0
GRAÇA ARANHA,MA,Nordeste,2104701,6134,0,0,0,0,1
GRUPIARA,MG,Sudeste,3127909,1418,0,0,0,0,1
GRÃO MOGOL,MG,Sudeste,3127800,15931,0,0,0,0,1
GRÃO PARÁ,SC,Sul,4206108,6537,0,0,0,0,1
GUABIJU,RS,Sul,4309258,1600,0,0,0,0,1
GUABIRUBA,SC,Sul,4206306,22732,2,0,0,0,1
GUADALUPE,PI,Nordeste,2204501,10335,0,0,1,0,0
GUAJARÁ-MIRIM,RO,Norte,1100106,47451,1,0,1,0,1
GUAMIRANGA,PR,Sul,4108957,8619,0,0,1,0,0
GUANAMBI,BA,Nordeste,2911709,86808,3,0,4,0,0
GUANHÃES,MG,Sudeste,3128006,34054,2,1,4,0,1
GUAPIARA,SP,Sudeste,3517604,17640,0,0,0,0,1
GUAPORÉ,RS,Sul,4309407,24836,2,0,3,0,2
GUAPÉ,MG,Sudeste,3128105,14460,0,0,0,0,1
GUARABIRA,PB,Nordeste,2506301,58881,0,0,4,0,1
GUARACIABA,MG,Sudeste,3128204,10542,0,0,0,0,1
GUARACIABA,SC,Sul,4206405,10259,0,0,1,0,1
GUARACIABA DO NORTE,CE,Nordeste,2305001,39445,0,0,2,0,0
GUARAMIRIM,SC,Sul,4206504,42872,0,0,1,0,0
GUARANI,MG,Sudeste,3128402,9047,0,0,1,0,1
GUARANI DAS MISSÕES,RS,Sul,4309506,8080,1,0,2,0,0
GUARANIAÇU,PR,Sul,4109302,13641,0,0,2,0,2
GUARANTÃ DO NORTE,MT,Centro-Oeste,5104104,34500,0,0,1,0,2
GUARANÉSIA,MG,Sudeste,3128303,19378,1,0,2,0,1
GUARAPARI,ES,Sudeste,3202405,123166,5,0,3,0,2
GUARAPUAVA,PR,Sul,4109401,180364,2,4,7,0,3
GUARARAPES,SP,Sudeste,3518206,32654,2,0,1,0,0
GUARAREMA,SP,Sudeste,3518305,28978,3,0,0,0,0
GUARARÁ,MG,Sudeste,3128501,3938,0,0,0,0,1
GUARATINGA,BA,Nordeste,2911808,22154,0,0,0,0,1
GUARATINGUETÁ,SP,Sudeste,3518404,120417,7,0,4,0,0
GUARATUBA,PR,Sul,4109609,35986,2,0,1,0,0
GUARAÍ,TO,Norte,1709302,25642,0,0,1,0,1
GUARDA-MOR,MG,Sudeste,3128600,6736,0,0,0,0,1
GUAREÍ,SP,Sudeste,3518503,17551,0,0,0,0,1
GUARIBA,SP,Sudeste,3518602,39216,1,1,1,0,1
GUARUJÁ,SP,Sudeste,3518701,315563,6,0,2,0,2
GUARUJÁ DO SUL,SC,Sul,4206603,5139,0,0,0,0,1
GUARULHOS,SP,Sudeste,3518800,1349113,10,6,3,0,0
GUARÁ,DF,Centro-Oeste,NA,NA,1,0,0,0,0
GUARÁ,SP,Sudeste,3517703,21081,1,0,0,0,0
GUAXUPÉ,MG,Sudeste,3128709,52294,4,1,4,0,3
GUAÇUÍ,ES,Sudeste,3202306,31201,1,0,1,0,1
GUAÍBA,RS,Sul,4309308,99334,4,0,0,0,1
GUAÍRA,PR,Sul,4108809,32974,3,1,2,0,0
GUAÍRA,SP,Sudeste,3517406,40287,6,0,4,1,0
GUIDOVAL,MG,Sudeste,3128808,7300,0,0,0,0,1
GUIRATINGA,MT,Centro-Oeste,5104203,14615,0,0,1,0,1
GUIRICEMA,MG,Sudeste,3129004,8714,0,0,0,0,1
GURUPI,TO,Norte,1709500,85523,3,1,2,0,1
GÁLIA,SP,Sudeste,3516606,6776,0,0,1,0,1
HEITORAÍ,GO,Centro-Oeste,5209606,3757,0,0,0,0,1
HELIODORA,MG,Sudeste,3129202,6561,0,0,0,0,1
HERVAL,RS,Sul,4307104,6980,0,0,1,0,1
HERVAL D'OESTE,SC,Sul,4206702,22443,2,2,2,0,0
HIDROLINA,GO,Centro-Oeste,5209804,3852,0,0,0,0,1
HIDROLÂNDIA,CE,Nordeste,2305209,20215,0,0,1,0,1
HOLAMBRA,SP,Sudeste,3519055,14012,0,1,0,0,1
HORIZONTINA,RS,Sul,4309605,19338,5,0,5,0,1
HORTOLÂNDIA,SP,Sudeste,3519071,222186,1,1,0,0,1
HULHA NEGRA,RS,Sul,4309654,6561,1,0,0,0,0
HUMAITÁ,AM,Norte,1301704,53383,0,0,1,0,1
HUMAITÁ,RS,Sul,4309704,4988,0,0,2,0,0
IACANGA,SP,Sudeste,3519105,11343,0,0,0,0,1
IAPU,MG,Sudeste,3129301,10962,0,0,0,0,1
IBAITI,PR,Sul,4109708,31095,0,0,1,0,1
IBATEGUARA,AL,Nordeste,2703007,15840,0,0,2,0,1
IBATÉ,SP,Sudeste,3519303,34226,1,0,1,0,0
IBERTIOGA,MG,Sudeste,3129400,5150,0,0,0,0,1
IBIAÇÁ,RS,Sul,4309803,4846,0,0,1,0,1
IBICARAÍ,BA,Nordeste,2912103,23529,0,0,0,0,1
IBICARÉ,SC,Sul,4206801,3268,0,0,0,0,1
IBICUITINGA,CE,Nordeste,2305332,12350,0,0,1,0,0
IBICUÍ,BA,Nordeste,2912301,16796,0,0,0,0,1
IBIPORÃ,PR,Sul,4109807,53356,1,0,1,0,1
IBIQUERA,BA,Nordeste,2912608,4214,0,0,0,0,1
IBIRACI,MG,Sudeste,3129707,13575,0,0,0,0,1
IBIRAIARAS,RS,Sul,4309902,7458,0,0,0,0,1
IBIRAMA,SC,Sul,4206900,18721,1,0,1,0,1
IBIRAPITANGA,BA,Nordeste,2912707,24293,0,0,1,0,1
IBIRATAIA,BA,Nordeste,2912905,17221,0,0,0,0,1
IBIRAÇU,ES,Sudeste,3202504,12581,0,0,0,0,1
IBIRITÉ,MG,Sudeste,3129806,177475,1,0,0,0,0
IBIRUBÁ,RS,Sul,4310009,20355,2,0,2,0,0
IBIRÁ,SP,Sudeste,3519402,12096,0,0,1,0,0
IBITIARA,BA,Nordeste,2913002,16855,0,0,0,0,1
IBITINGA,SP,Sudeste,3519600,58715,0,0,4,0,3
IBITITÁ,BA,Nordeste,2913101,17948,0,0,0,0,1
IBITIÚRA DE MINAS,MG,Sudeste,3129905,3536,0,0,0,0,1
IBIÁ,MG,Sudeste,3129509,25100,2,0,1,0,1
IBIÚNA,SP,Sudeste,3519709,77566,4,0,0,0,0
IBOTIRAMA,BA,Nordeste,2913200,27862,0,0,2,0,1
ICAPUÍ,CE,Nordeste,2305357,19685,0,0,1,0,0
ICONHA,ES,Sudeste,3202603,14016,0,0,0,0,1
ICÓ,CE,Nordeste,2305407,67486,0,0,2,0,0
IGAPORÃ,BA,Nordeste,2913408,16283,0,0,0,0,1
IGARAPAVA,SP,Sudeste,3520103,30073,0,0,2,0,1
IGARAPÉ,MG,Sudeste,3130101,41127,1,0,0,0,0
IGARATÁ,SP,Sudeste,3520202,9443,1,0,0,0,0
IGARAÇU DO TIETÊ,SP,Sudeste,3520004,24596,2,0,1,0,0
IGREJINHA,RS,Sul,4310108,34903,3,0,2,0,1
IGUABA GRANDE,RJ,Sudeste,3301876,26936,2,0,0,0,0
IGUAPE,SP,Sudeste,3520301,30644,1,0,0,0,1
IGUATAMA,MG,Sudeste,3130309,8172,0,0,0,0,1
IGUATEMI,MS,Centro-Oeste,5004304,15838,0,0,1,0,1
IGUATU,CE,Nordeste,2305506,102614,1,0,3,0,0
IJACI,MG,Sudeste,3130408,6460,0,0,0,0,1
IJUÍ,RS,Sul,4310207,83330,4,0,6,0,0
ILHA SOLTEIRA,SP,Sudeste,3520442,26540,2,1,0,0,0
ILHABELA,SP,Sudeste,3520400,33354,1,0,0,0,0
ILHÉUS,BA,Nordeste,2913606,176341,2,0,6,0,0
ILICÍNEA,MG,Sudeste,3130507,12358,0,0,1,0,1
ILÓPOLIS,RS,Sul,4310306,4202,0,0,0,0,1
IMACULADA,PB,Nordeste,2506707,11833,0,0,0,0,1
IMARUÍ,SC,Sul,4207205,10571,0,0,1,0,0
IMBAÚ,PR,Sul,4110078,12697,0,0,1,0,0
IMBITUBA,SC,Sul,4207304,44076,5,1,2,0,0
IMBITUVA,PR,Sul,4110102,31719,0,0,1,0,1
IMBUIA,SC,Sul,4207403,6133,0,0,0,0,1
IMBÉ,RS,Sul,4310330,20578,1,0,0,0,0
IMPERATRIZ,MA,Nordeste,2105302,254569,2,0,4,0,8
INAJÁ,PR,Sul,4110300,3137,0,0,0,0,1
INDAIAL,SC,Sul,4207502,66497,7,0,3,0,1
INDAIATUBA,SP,Sudeste,3520509,239602,7,1,2,0,1
INDIARA,GO,Centro-Oeste,5209952,15213,0,0,1,0,1
INGÁ,PB,Nordeste,2506806,18163,0,0,0,0,1
INHAMBUPE,BA,Nordeste,2913705,40453,0,0,0,0,1
INHAPIM,MG,Sudeste,3130903,24792,0,0,1,0,2
INHUMA,PI,Nordeste,2204709,15065,0,0,0,0,1
INHUMAS,GO,Centro-Oeste,5210000,52311,1,0,2,0,0
INIMUTABA,MG,Sudeste,3131109,7489,0,0,0,0,1
INOCÊNCIA,MS,Centro-Oeste,5004403,7618,0,0,2,0,1
INÁCIO MARTINS,PR,Sul,4110201,11331,0,0,0,0,1
IPAMERI,GO,Centro-Oeste,5210109,26747,0,0,2,0,0
IPANEMA,MG,Sudeste,3131208,19736,0,0,3,0,3
IPATINGA,MG,Sudeste,3131307,261203,7,4,5,1,1
IPAUMIRIM,CE,Nordeste,2305704,12349,0,0,0,0,1
IPERÓ,SP,Sudeste,3521002,34913,1,0,0,0,0
IPIAÇU,MG,Sudeste,3131406,4285,0,0,0,0,1
IPIAÚ,BA,Nordeste,2913903,47704,0,1,3,0,1
IPIRA,SC,Sul,4207601,4562,0,0,0,0,1
IPIRANGA,PR,Sul,4110508,15139,0,0,0,0,1
IPIRÁ,BA,Nordeste,2914000,62631,0,0,2,0,1
IPIXUNA DO PARÁ,PA,Norte,1503457,62237,0,0,0,0,1
IPORÁ,GO,Centro-Oeste,5210208,32242,1,0,1,0,1
IPORÃ,PR,Sul,4110607,14704,0,0,2,0,0
IPORÃ DO OESTE,SC,Sul,4207650,8930,0,0,1,0,0
IPU,CE,Nordeste,2305803,41576,0,0,3,0,0
IPUBI,PE,Nordeste,2607307,30447,0,0,1,0,0
IPUEIRAS,CE,Nordeste,2305902,37896,0,0,1,0,1
IPUIÚNA,MG,Sudeste,3131505,10125,0,0,1,0,1
IPUMIRIM,SC,Sul,4207700,7561,0,0,0,0,1
IPÊ,RS,Sul,4310439,6482,0,0,1,0,0
IRACEMÁPOLIS,SP,Sudeste,3521408,23264,3,0,0,0,0
IRANDUBA,AM,Norte,1301852,47407,0,2,1,0,0
IRANI,SC,Sul,4207809,10285,0,0,0,0,1
IRAPUÃ,SP,Sudeste,3521507,7878,0,0,0,0,1
IRATI,PR,Sul,4110706,60425,2,2,4,0,1
IRAUÇUBA,CE,Nordeste,2306108,23858,1,0,0,0,0
IRAÍ,RS,Sul,4310504,7921,0,0,1,0,1
IRAÍ DE MINAS,MG,Sudeste,3131604,6969,0,0,0,0,1
IRECÊ,BA,Nordeste,2914604,74483,3,0,4,0,2
ITABAIANA,PB,Nordeste,2506905,24475,0,0,1,0,1
ITABAIANA,SE,Nordeste,2802908,95196,0,1,4,0,0
ITABELA,BA,Nordeste,2914653,31422,0,0,1,0,0
ITABERABA,BA,Nordeste,2914703,66806,1,0,2,0,0
ITABERAÍ,GO,Centro-Oeste,5210406,40872,2,0,2,0,1
ITABERÁ,SP,Sudeste,3521705,17879,1,0,0,0,1
ITABIRA,MG,Sudeste,3131703,119285,9,4,5,0,2
ITABIRINHA,MG,Sudeste,3131802,11498,0,0,0,0,1
ITABIRITO,MG,Sudeste,3131901,50816,2,0,2,0,1
ITABORAÍ,RJ,Sudeste,3301900,232394,2,0,0,0,0
ITABUNA,BA,Nordeste,2914802,221046,4,3,7,0,3
ITACARAMBI,MG,Sudeste,3132107,18443,0,0,0,0,1
ITACOATIARA,AM,Norte,1301902,99854,0,0,2,0,0
ITAETÉ,BA,Nordeste,2915007,16586,0,0,0,0,1
ITAGI,BA,Nordeste,2915106,13199,0,0,0,0,1
ITAGIMIRIM,BA,Nordeste,2915304,7291,0,0,0,0,1
ITAGUARA,MG,Sudeste,3132206,13329,0,0,1,0,1
ITAGUAÍ,RJ,Sudeste,3302007,122369,4,0,2,0,0
ITAIPULÂNDIA,PR,Sul,4110953,10587,0,0,0,0,1
ITAIPÉ,MG,Sudeste,3132305,12725,0,0,0,0,1
ITAITUBA,PA,Norte,1503606,98523,0,0,2,0,2
ITAIÓPOLIS,SC,Sul,4208104,21506,2,0,1,0,0
ITAJAÍ,SC,Sul,4208203,212615,7,5,6,0,3
ITAJOBI,SP,Sudeste,3521903,15246,0,0,1,0,1
ITAJU,SP,Sudeste,3522000,3703,0,0,0,0,1
ITAJU DO COLÔNIA,BA,Nordeste,2915403,7218,0,0,0,0,1
ITAJUBÁ,MG,Sudeste,3132404,97000,2,1,7,0,1
ITAJUÍPE,BA,Nordeste,2915502,21642,0,0,1,0,0
ITAJÁ,GO,Centro-Oeste,5210802,4876,0,0,0,0,1
ITAMARAJU,BA,Nordeste,2915601,67356,0,0,3,0,0
ITAMARANDIBA,MG,Sudeste,3132503,34661,0,0,0,0,1
ITAMARATI DE MINAS,MG,Sudeste,3132602,4362,0,0,0,0,1
ITAMARI,BA,Nordeste,2915700,8476,0,0,0,0,1
ITAMBACURI,MG,Sudeste,3132701,23637,0,0,1,0,1
ITAMBÉ,BA,Nordeste,2915809,24901,0,1,0,0,1
