cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
MOGI GUAÇU,SP,Sudeste,3530706,149396,5,2,2,0,2,0,Vários
MOGI MIRIM,SP,Sudeste,3530805,92365,3,0,4,0,1,0,Vários
MOIPORÁ,GO,Centro-Oeste,5213400,1666,0,0,0,0,1,0,Televisão
MOITA BONITA,SE,Nordeste,2804102,11438,0,0,0,0,0,1,Nenhum
MOJU,PA,Norte,1504703,79825,0,0,0,0,0,1,Nenhum
MOJUÍ DOS CAMPOS,PA,Norte,1504752,15646,0,0,0,0,0,1,Nenhum
MOMBAÇA,CE,Nordeste,2308500,43735,1,0,2,0,0,0,Vários
MOMBUCA,SP,Sudeste,3530904,3470,0,0,0,0,0,1,Nenhum
MONÇÃO,MA,Nordeste,2106904,33156,0,0,1,0,0,0,Rádio
MONÇÕES,SP,Sudeste,3531001,2249,0,0,0,0,0,1,Nenhum
MONDAÍ,SC,Sul,4211009,11496,0,0,1,0,1,0,Vários
MONGAGUÁ,SP,Sudeste,3531100,54257,1,0,0,0,1,0,Vários
MONJOLOS,MG,Sudeste,3142502,2327,0,0,0,0,0,1,Nenhum
MONSENHOR GIL,PI,Nordeste,2206407,10409,0,0,0,0,0,1,Nenhum
MONSENHOR HIPÓLITO,PI,Nordeste,2206506,7621,0,0,0,0,0,1,Nenhum
MONSENHOR PAULO,MG,Sudeste,3142601,8711,0,0,0,0,1,0,Televisão
MONSENHOR TABOSA,CE,Nordeste,2308609,17038,0,0,0,0,1,0,Televisão
MONTADAS,PB,Nordeste,2509503,5691,0,0,0,0,0,1,Nenhum
MONTALVÂNIA,MG,Sudeste,3142700,15603,0,0,0,0,1,0,Televisão
MONTANHA,ES,Sudeste,3203502,19391,2,0,0,0,0,0,Jornal
MONTANHAS,RN,Nordeste,2407708,11503,0,0,0,0,1,0,Televisão
MONTAURI,RS,Sul,4312351,1545,0,0,0,0,0,1,Nenhum
MONTE ALEGRE,PA,Norte,1504802,56466,1,1,0,0,1,0,Vários
MONTE ALEGRE,RN,Nordeste,2407807,22462,0,0,0,0,0,1,Nenhum
MONTE ALEGRE DE GOIÁS,GO,Centro-Oeste,5213509,8464,0,0,0,0,0,1,Nenhum
MONTE ALEGRE DE MINAS,MG,Sudeste,3142809,21095,0,0,1,0,1,0,Vários
MONTE ALEGRE DE SERGIPE,SE,Nordeste,2804201,15177,0,0,0,0,0,1,Nenhum
MONTE ALEGRE DO PIAUÍ,PI,Nordeste,2206605,10448,0,0,0,0,0,1,Nenhum
MONTE ALEGRE DO SUL,SP,Sudeste,3531209,7871,0,0,0,0,1,0,Televisão
MONTE ALEGRE DOS CAMPOS,RS,Sul,4312377,3249,0,0,0,0,0,1,Nenhum
MONTE ALTO,SP,Sudeste,3531308,49979,3,0,4,0,0,0,Vários
MONTE APRAZÍVEL,SP,Sudeste,3531407,24393,1,0,0,0,1,0,Vários
MONTE AZUL,MG,Sudeste,3142908,21783,0,0,0,0,1,0,Televisão
MONTE AZUL PAULISTA,SP,Sudeste,3531506,19234,2,0,2,0,0,0,Vários
MONTE BELO,MG,Sudeste,3143005,13453,0,0,1,0,1,0,Vários
MONTE BELO DO SUL,RS,Sul,4312385,2689,0,0,0,0,0,1,Nenhum
MONTE CARLO,SC,Sul,4211058,9785,0,0,0,0,1,0,Televisão
MONTE CARMELO,MG,Sudeste,3143104,48248,1,0,1,0,2,0,Vários
MONTE CASTELO,SC,Sul,4211108,8471,0,0,0,0,1,0,Televisão
MONTE CASTELO,SP,Sudeste,3531605,4190,0,0,0,0,0,1,Nenhum
MONTE DAS GAMELEIRAS,RN,Nordeste,2407906,2178,0,0,0,0,0,1,Nenhum
MONTE DO CARMO,TO,Norte,1713601,7770,0,0,0,0,0,1,Nenhum
MONTE FORMOSO,MG,Sudeste,3143153,4936,0,0,0,0,0,1,Nenhum
MONTE HOREBE,PB,Nordeste,2509602,4825,0,0,0,0,0,1,Nenhum
MONTE MOR,SP,Sudeste,3531803,57240,1,0,0,0,0,0,Jornal
MONTE NEGRO,RO,Norte,1101401,16186,0,0,0,0,0,1,Nenhum
MONTE SANTO,BA,Nordeste,2921500,51953,0,0,1,0,0,0,Rádio
MONTE SANTO DE MINAS,MG,Sudeste,3143203,21949,0,0,2,0,1,0,Vários
MONTE SANTO DO TOCANTINS,TO,Norte,1713700,2264,0,0,0,0,0,1,Nenhum
MONTE SIÃO,MG,Sudeste,3143401,23444,0,0,1,0,1,0,Vários
MONTEIRO,PB,Nordeste,2509701,33294,0,0,2,0,0,0,Rádio
MONTEIRO LOBATO,SP,Sudeste,3531704,4549,0,0,0,0,0,1,Nenhum
MONTEIRÓPOLIS,AL,Nordeste,2705408,7260,0,0,0,0,0,1,Nenhum
MONTENEGRO,RS,Sul,4312401,63868,3,1,3,0,1,0,Vários
MONTES ALTOS,MA,Nordeste,2107001,8889,0,0,0,0,0,1,Nenhum
MONTES CLAROS,MG,Sudeste,3143302,402027,4,2,6,0,3,0,Vários
MONTES CLAROS DE GOIÁS,GO,Centro-Oeste,5213707,8236,0,0,0,0,1,0,Televisão
MONTEZUMA,MG,Sudeste,3143450,8168,0,0,0,0,0,1,Nenhum
MONTIVIDIU,GO,Centro-Oeste,5213756,12566,0,0,1,0,0,0,Rádio
MONTIVIDIU DO NORTE,GO,Centro-Oeste,5213772,4447,0,0,0,0,0,1,Nenhum
MORADA NOVA,CE,Nordeste,2308708,61548,0,0,2,0,0,0,Rádio
MORADA NOVA DE MINAS,MG,Sudeste,3143500,8860,0,0,1,0,0,0,Rádio
MORAÚJO,CE,Nordeste,2308807,8636,0,0,0,0,0,1,Nenhum
MOREILÂNDIA,PE,Nordeste,2614303,11238,0,0,0,0,0,1,Nenhum
MOREIRA SALES,PR,Sul,4116109,12621,0,0,1,0,0,0,Rádio
MORENO,PE,Nordeste,2609402,62119,0,0,0,0,0,1,Nenhum
MORMAÇO,RS,Sul,4312427,2986,0,0,0,0,0,1,Nenhum
MORPARÁ,BA,Nordeste,2921609,8950,0,0,0,0,0,1,Nenhum
MORRETES,PR,Sul,4116208,16540,2,0,0,0,0,0,Jornal
MORRINHOS,CE,Nordeste,2308906,22222,0,0,1,0,0,0,Rádio
MORRINHOS,GO,Centro-Oeste,5213806,45382,1,0,2,0,2,0,Vários
MORRINHOS DO SUL,RS,Sul,4312443,3166,0,0,0,0,0,1,Nenhum
MORRO AGUDO,SP,Sudeste,3531902,32220,2,0,2,0,0,0,Vários
MORRO AGUDO DE GOIÁS,GO,Centro-Oeste,5213855,2351,0,0,0,0,0,1,Nenhum
MORRO CABEÇA NO TEMPO,PI,Nordeste,2206654,4066,0,0,0,0,0,1,Nenhum
MORRO DA FUMAÇA,SC,Sul,4211207,17532,1,0,1,0,1,0,Vários
MORRO DA GARÇA,MG,Sudeste,3143609,2595,0,0,0,0,0,1,Nenhum
MORRO DO CHAPÉU,BA,Nordeste,2921708,36856,1,0,2,0,1,0,Vários
MORRO DO CHAPÉU DO PIAUÍ,PI,Nordeste,2206670,6684,0,0,0,0,0,1,Nenhum
MORRO DO PILAR,MG,Sudeste,3143708,3339,0,0,0,0,1,0,Televisão
MORRO GRANDE,SC,Sul,4211256,2915,0,0,0,0,0,1,Nenhum
MORRO REDONDO,RS,Sul,4312450,6566,0,0,0,0,0,1,Nenhum
MORRO REUTER,RS,Sul,4312476,6183,0,0,0,0,0,1,Nenhum
MORROS,MA,Nordeste,2107100,19282,0,0,0,0,0,1,Nenhum
MORTUGABA,BA,Nordeste,2921807,12529,0,0,0,0,1,0,Televisão
MORUNGABA,SP,Sudeste,3532009,13232,0,0,0,0,0,1,Nenhum
MOSSÂMEDES,GO,Centro-Oeste,5213905,4700,0,0,0,0,1,0,Televisão
MOSSORÓ,RN,Nordeste,2408003,295619,4,3,8,0,2,0,Vários
MOSTARDAS,RS,Sul,4312500,12794,1,0,1,0,0,0,Vários
MOTUCA,SP,Sudeste,3532058,4676,0,0,0,0,0,1,Nenhum
MOZARLÂNDIA,GO,Centro-Oeste,5214002,15125,0,0,0,0,1,0,Televisão
MUANÁ,PA,Norte,1504901,39231,0,0,1,0,0,0,Rádio
MUCAJAÍ,RR,Norte,1400308,16852,0,0,0,0,0,1,Nenhum
MUCAMBO,CE,Nordeste,2309003,14377,0,0,0,0,0,1,Nenhum
MUCUGÊ,BA,Nordeste,2921906,9957,0,0,0,0,0,1,Nenhum
MUÇUM,RS,Sul,4312609,5006,2,0,0,0,1,0,Vários
MUCURI,BA,Nordeste,2922003,42072,1,0,1,0,0,0,Vários
MUCURICI,ES,Sudeste,3203601,5861,0,0,0,0,0,1,Nenhum
MUITOS CAPÕES,RS,Sul,4312617,3156,0,0,0,0,0,1,Nenhum
MULITERNO,RS,Sul,4312625,1903,0,0,0,0,0,1,Nenhum
MULUNGU,CE,Nordeste,2309102,12831,0,0,0,0,0,1,Nenhum
MULUNGU,PB,Nordeste,2509800,9922,0,0,0,0,0,1,Nenhum
MULUNGU DO MORRO,BA,Nordeste,2922052,11988,0,0,0,0,0,1,Nenhum
MUNDO NOVO,BA,Nordeste,2922102,27364,0,0,0,0,0,1,Nenhum
MUNDO NOVO,GO,Centro-Oeste,5214051,5661,0,0,0,0,0,1,Nenhum
MUNDO NOVO,MS,Centro-Oeste,5005681,18103,2,0,1,0,1,0,Vários
MUNHOZ,MG,Sudeste,3143807,6261,0,0,0,0,1,0,Televisão
MUNHOZ DE MELO,PR,Sul,4116307,3958,0,0,0,0,0,1,Nenhum
MUNIZ FERREIRA,BA,Nordeste,2922201,7678,0,0,0,0,0,1,Nenhum
MUNIZ FREIRE,ES,Sudeste,3203700,18745,0,0,0,0,1,0,Televisão
MUQUÉM DE SÃO FRANCISCO,BA,Nordeste,2922250,11644,0,0,0,0,0,1,Nenhum
MUQUI,ES,Sudeste,3203809,15806,0,0,0,0,1,0,Televisão
MURIAÉ,MG,Sudeste,3143906,108537,9,1,4,0,2,0,Vários
MURIBECA,SE,Nordeste,2804300,7683,0,0,0,0,0,1,Nenhum
MURICI,AL,Nordeste,2705507,28579,0,0,0,0,1,0,Televisão
MURICI DOS PORTELAS,PI,Nordeste,2206696,8997,0,0,0,0,0,1,Nenhum
MURICILÂNDIA,TO,Norte,1713957,3507,0,0,0,0,0,1,Nenhum
MURITIBA,BA,Nordeste,2922300,30631,0,0,1,0,0,0,Rádio
MURUTINGA DO SUL,SP,Sudeste,3532108,4453,0,0,0,0,0,1,Nenhum
MUTUÍPE,BA,Nordeste,2922409,22998,0,0,1,0,0,0,Rádio
MUTUM,MG,Sudeste,3144003,27528,0,0,0,0,1,0,Televisão
MUTUNÓPOLIS,GO,Centro-Oeste,5214101,3906,0,0,0,0,0,1,Nenhum
MUZAMBINHO,MG,Sudeste,3144102,21026,2,1,2,0,2,0,Vários
NACIP RAYDAN,MG,Sudeste,3144201,3274,0,0,0,0,0,1,Nenhum
NANTES,SP,Sudeste,3532157,3049,0,0,0,0,0,1,Nenhum
NANUQUE,MG,Sudeste,3144300,41787,1,0,2,0,2,0,Vários
NÃO-ME-TOQUE,RS,Sul,4312658,17185,2,0,2,0,0,0,Vários
NAQUE,MG,Sudeste,3144359,6930,0,0,0,0,0,1,Nenhum
NARANDIBA,SP,Sudeste,3532207,4746,0,0,0,0,0,1,Nenhum
NATAL,RN,Nordeste,2408102,885180,6,14,17,0,11,0,Vários
NATALÂNDIA,MG,Sudeste,3144375,3382,0,0,0,0,0,1,Nenhum
NATÉRCIA,MG,Sudeste,3144409,4820,0,0,0,0,1,0,Televisão
NATIVIDADE,RJ,Sudeste,3303104,14960,0,0,0,0,2,0,Televisão
NATIVIDADE,TO,Norte,1714203,9312,0,0,0,0,0,1,Nenhum
NATIVIDADE DA SERRA,SP,Sudeste,3532306,6754,0,0,0,0,0,1,Nenhum
NATUBA,PB,Nordeste,2509909,10460,0,0,0,0,0,1,Nenhum
NAVEGANTES,SC,Sul,4211306,77137,5,0,0,0,0,0,Jornal
NAVIRAÍ,MS,Centro-Oeste,5005707,53188,2,0,3,0,1,0,Vários
NAZARÉ,BA,Nordeste,2922508,29546,0,0,0,0,0,1,Nenhum
NAZARÉ,TO,Norte,1714302,4060,0,0,0,0,1,0,Televisão
NAZARÉ DA MATA,PE,Nordeste,2609501,32280,0,0,1,0,0,0,Rádio
NAZARÉ DO PIAUÍ,PI,Nordeste,2206704,7231,0,0,0,0,0,1,Nenhum
NAZARÉ PAULISTA,SP,Sudeste,3532405,18121,1,0,0,0,0,0,Jornal
NAZARENO,MG,Sudeste,3144508,8583,0,0,0,0,1,0,Televisão
NAZAREZINHO,PB,Nordeste,2510006,7296,0,0,0,0,0,1,Nenhum
NAZÁRIA,PI,Nordeste,2206720,8425,0,0,0,0,0,1,Nenhum
NAZÁRIO,GO,Centro-Oeste,5214408,8850,0,0,0,0,0,1,Nenhum
NEÓPOLIS,SE,Nordeste,2804409,18953,0,0,0,0,1,0,Televisão
NEPOMUCENO,MG,Sudeste,3144607,27053,0,0,1,0,2,0,Vários
NERÓPOLIS,GO,Centro-Oeste,5214507,28271,2,0,2,0,0,0,Vários
NEVES PAULISTA,SP,Sudeste,3532504,8999,0,0,1,0,0,0,Rádio
NHAMUNDÁ,AM,Norte,1303007,20902,0,0,0,0,0,1,Nenhum
NHANDEARA,SP,Sudeste,3532603,11398,0,0,1,0,0,0,Rádio
NICOLAU VERGUEIRO,RS,Sul,4312674,1752,0,0,0,0,0,1,Nenhum
NILO PEÇANHA,BA,Nordeste,2922607,14368,0,0,0,0,0,1,Nenhum
NILÓPOLIS,RJ,Sudeste,3303203,158329,1,0,0,0,0,0,Jornal
NINA RODRIGUES,MA,Nordeste,2107209,14489,0,0,0,0,0,1,Nenhum
NINHEIRA,MG,Sudeste,3144656,10375,0,0,0,0,0,1,Nenhum
NIOAQUE,MS,Centro-Oeste,5005806,14092,0,0,1,0,1,0,Vários
NIPOÃ,SP,Sudeste,3532702,4994,0,0,0,0,0,1,Nenhum
NIQUELÂNDIA,GO,Centro-Oeste,5214606,45913,1,0,2,0,2,0,Vários
NÍSIA FLORESTA,RN,Nordeste,2408201,27372,0,0,0,0,0,1,Nenhum
NITERÓI,RJ,Sudeste,3303302,499028,15,4,6,0,2,0,Vários
NOBRES,MT,Centro-Oeste,5105903,14917,0,0,1,0,0,0,Rádio
NONOAI,RS,Sul,4312708,12247,0,0,2,0,1,0,Vários
NORDESTINA,BA,Nordeste,2922656,13597,0,0,0,0,0,1,Nenhum
NORMANDIA,RR,Norte,1400407,10527,0,0,0,0,0,1,Nenhum
NORTELÂNDIA,MT,Centro-Oeste,5106000,5895,0,0,1,0,1,0,Vários
NOSSA SENHORA APARECIDA,SE,Nordeste,2804458,8869,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DA GLÓRIA,SE,Nordeste,2804508,36613,0,0,1,0,1,0,Vários
NOSSA SENHORA DAS DORES,SE,Nordeste,2804607,26624,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DAS GRAÇAS,PR,Sul,4116406,4075,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DE LOURDES,SE,Nordeste,2804706,6530,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DE NAZARÉ,PI,Nordeste,2206753,4786,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DO LIVRAMENTO,MT,Centro-Oeste,5106109,12484,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DO SOCORRO,SE,Nordeste,2804805,181928,0,0,0,0,0,1,Nenhum
NOSSA SENHORA DOS REMÉDIOS,PI,Nordeste,2206803,8547,0,0,0,0,0,1,Nenhum
NOVA ALIANÇA,SP,Sudeste,3532801,6733,0,0,0,0,0,1,Nenhum
NOVA ALIANÇA DO IVAÍ,PR,Sul,4116505,1536,0,0,0,0,0,1,Nenhum
NOVA ALVORADA,RS,Sul,4312757,3481,0,0,0,0,0,1,Nenhum
NOVA ALVORADA DO SUL,MS,Centro-Oeste,5006002,20772,1,0,0,0,1,0,Vários
NOVA AMÉRICA,GO,Centro-Oeste,5214705,2373,0,0,0,0,0,1,Nenhum
NOVA AMÉRICA DA COLINA,PR,Sul,4116604,3545,0,0,0,0,0,1,Nenhum
NOVA ANDRADINA,MS,Centro-Oeste,5006200,52625,4,2,3,0,1,0,Vários
NOVA ARAÇÁ,RS,Sul,4312807,4471,0,0,0,0,1,0,Televisão
NOVA AURORA,GO,Centro-Oeste,5214804,2206,0,0,0,0,0,1,Nenhum
NOVA AURORA,PR,Sul,4116703,11300,0,0,2,0,1,0,Vários
NOVA BANDEIRANTES,MT,Centro-Oeste,5106158,14473,0,0,0,0,0,1,Nenhum
NOVA BASSANO,RS,Sul,4312906,9599,0,0,0,0,1,0,Televisão
NOVA BELÉM,MG,Sudeste,3144672,3465,0,0,0,0,0,1,Nenhum
NOVA BOA VISTA,RS,Sul,4312955,1932,1,0,0,0,0,0,Jornal
NOVA BRASILÂNDIA,MT,Centro-Oeste,5106208,3827,0,0,0,0,0,1,Nenhum
NOVA BRASILÂNDIA D'OESTE,RO,Norte,1100148,21747,0,0,0,0,0,1,Nenhum
NOVA BRÉSCIA,RS,Sul,4313003,3344,1,0,1,0,1,0,Vários
NOVA CAMPINA,SP,Sudeste,3532827,9504,0,0,0,0,0,1,Nenhum
NOVA CANAÃ,BA,Nordeste,2922706,17141,0,0,0,0,0,1,Nenhum
NOVA CANAÃ DO NORTE,MT,Centro-Oeste,5106216,12388,0,0,0,0,0,1,Nenhum
NOVA CANAÃ PAULISTA,SP,Sudeste,3532843,1978,0,0,0,0,0,1,Nenhum
NOVA CANDELÁRIA,RS,Sul,4313011,2807,0,0,0,0,0,1,Nenhum
NOVA CANTU,PR,Sul,4116802,6295,0,0,0,0,1,0,Televisão
NOVA CASTILHO,SP,Sudeste,3532868,1239,0,0,0,0,0,1,Nenhum
NOVA COLINAS,MA,Nordeste,2107258,5350,0,0,0,0,0,1,Nenhum
NOVA CRIXÁS,GO,Centro-Oeste,5214838,12810,0,0,0,0,1,0,Televisão
NOVA CRUZ,RN,Nordeste,2408300,37695,0,0,2,0,1,0,Vários
NOVA ERA,MG,Sudeste,3144706,17994,3,2,2,0,1,0,Vários
NOVA ERECHIM,SC,Sul,4211405,4879,0,0,0,0,1,0,Televisão
NOVA ESPERANÇA,PR,Sul,4116901,28084,2,0,2,0,0,0,Vários
NOVA ESPERANÇA DO PIRIÁ,PA,Norte,1504950,20789,0,0,0,0,0,1,Nenhum
NOVA ESPERANÇA DO SUDOESTE,PR,Sul,4116950,5194,0,0,0,0,0,1,Nenhum
NOVA ESPERANÇA DO SUL,RS,Sul,4313037,5125,0,0,0,0,0,1,Nenhum
NOVA EUROPA,SP,Sudeste,3532900,10755,0,0,0,0,0,1,Nenhum
NOVA FÁTIMA,BA,Nordeste,2922730,8119,0,0,0,0,0,1,Nenhum
NOVA FÁTIMA,PR,Sul,4117008,8356,0,0,0,0,0,1,Nenhum
NOVA FLORESTA,PB,Nordeste,2510105,10639,0,0,0,0,0,1,Nenhum
NOVA FRIBURGO,RJ,Sudeste,3303401,185381,3,1,3,0,1,0,Vários
NOVA GLÓRIA,GO,Centro-Oeste,5214861,8521,0,1,0,0,0,0,Online
NOVA GRANADA,SP,Sudeste,3533007,21071,1,0,0,0,0,0,Jornal
NOVA GUARITA,MT,Centro-Oeste,5108808,4457,0,0,0,0,0,1,Nenhum
NOVA GUATAPORANGA,SP,Sudeste,3533106,2304,0,0,0,0,0,1,Nenhum
NOVA HARTZ,RS,Sul,4313060,20405,0,0,0,0,0,1,Nenhum
NOVA IBIÁ,BA,Nordeste,2922755,6986,0,0,0,0,0,1,Nenhum
NOVA IGUAÇU,RJ,Sudeste,3303500,798647,4,2,1,0,0,0,Vários
NOVA IGUAÇU DE GOIÁS,GO,Centro-Oeste,5214879,2961,0,0,0,0,0,1,Nenhum
NOVA INDEPENDÊNCIA,SP,Sudeste,3533205,3745,0,0,0,0,0,1,Nenhum
NOVA IORQUE,MA,Nordeste,2107308,4586,0,0,0,0,0,1,Nenhum
NOVA IPIXUNA,PA,Norte,1504976,16221,0,0,0,0,0,1,Nenhum
NOVA ITABERABA,SC,Sul,4211454,4339,0,0,0,0,0,1,Nenhum
NOVA ITARANA,BA,Nordeste,2922805,8428,0,0,0,0,1,0,Televisão
NOVA LACERDA,MT,Centro-Oeste,5106182,6338,0,0,0,0,0,1,Nenhum
NOVA LARANJEIRAS,PR,Sul,4117057,11927,0,0,0,0,0,1,Nenhum
NOVA LIMA,MG,Sudeste,3144805,92178,3,1,1,0,0,0,Vários
NOVA LONDRINA,PR,Sul,4117107,13486,0,0,1,0,1,0,Vários
NOVA LUZITÂNIA,SP,Sudeste,3533304,3953,0,0,0,0,0,1,Nenhum
NOVA MAMORÉ,RO,Norte,1100338,28891,0,0,0,0,1,0,Televisão
NOVA MARILÂNDIA,MT,Centro-Oeste,5108857,3159,0,0,0,0,0,1,Nenhum
NOVA MARINGÁ,MT,Centro-Oeste,5108907,8182,0,0,0,0,0,1,Nenhum
NOVA MÓDICA,MG,Sudeste,3144904,3757,0,0,0,0,1,0,Televisão
NOVA MONTE VERDE,MT,Centro-Oeste,5108956,8822,0,0,0,0,0,1,Nenhum
NOVA MUTUM,MT,Centro-Oeste,5106224,42607,1,0,1,0,2,0,Vários
NOVA NAZARÉ,MT,Centro-Oeste,5106174,3655,0,0,0,0,0,1,Nenhum
NOVA ODESSA,SP,Sudeste,3533403,58227,1,0,0,0,0,0,Jornal
NOVA OLÍMPIA,MT,Centro-Oeste,5106232,19465,2,0,0,0,0,0,Jornal
NOVA OLÍMPIA,PR,Sul,4117206,5829,0,0,0,0,0,1,Nenhum
NOVA OLINDA,CE,Nordeste,2309201,15433,0,0,1,0,0,0,Rádio
NOVA OLINDA,PB,Nordeste,2510204,5944,0,0,0,0,0,1,Nenhum
NOVA OLINDA,TO,Norte,1714880,11715,0,0,0,0,0,1,Nenhum
NOVA OLINDA DO MARANHÃO,MA,Nordeste,2107357,20768,0,0,0,0,0,1,Nenhum
NOVA OLINDA DO NORTE,AM,Norte,1303106,36431,0,0,0,0,0,1,Nenhum
NOVA PÁDUA,RS,Sul,4313086,2568,0,0,0,0,0,1,Nenhum
NOVA PALMA,RS,Sul,4313102,6605,0,0,0,0,1,0,Televisão
NOVA PALMEIRA,PB,Nordeste,2510303,4910,0,0,0,0,0,1,Nenhum
NOVA PETRÓPOLIS,RS,Sul,4313201,20675,4,0,1,0,1,0,Vários
NOVA PONTE,MG,Sudeste,3145000,14934,0,0,1,0,1,0,Vários
NOVA PORTEIRINHA,MG,Sudeste,3145059,7648,0,0,2,0,0,0,Rádio
NOVA PRATA,RS,Sul,4313300,25559,2,0,3,0,2,0,Vários
NOVA PRATA DO IGUAÇU,PR,Sul,4117255,10745,0,0,0,0,0,1,Nenhum
NOVA RAMADA,RS,Sul,4313334,2417,0,0,0,0,0,1,Nenhum
NOVA REDENÇÃO,BA,Nordeste,2922854,9500,0,0,0,0,0,1,Nenhum
NOVA RESENDE,MG,Sudeste,3145109,16645,0,0,0,0,0,1,Nenhum
NOVA ROMA,GO,Centro-Oeste,5214903,3437,0,0,0,0,0,1,Nenhum
NOVA ROMA DO SUL,RS,Sul,4313359,3603,0,0,0,0,0,1,Nenhum
NOVA ROSALÂNDIA,TO,Norte,1715002,4203,0,0,0,0,0,1,Nenhum
NOVA RUSSAS,CE,Nordeste,2309300,32035,2,0,2,0,1,0,Vários
NOVA SANTA BÁRBARA,PR,Sul,4117214,4217,0,0,0,0,0,1,Nenhum
NOVA SANTA HELENA,MT,Centro-Oeste,5106190,3596,0,0,0,0,0,1,Nenhum
NOVA SANTA RITA,PI,Nordeste,2207959,4302,0,0,0,0,0,1,Nenhum
NOVA SANTA RITA,RS,Sul,4313375,26450,1,0,0,0,0,0,Jornal
NOVA SANTA ROSA,PR,Sul,4117222,8186,0,0,1,0,0,0,Rádio
NOVA SERRANA,MG,Sudeste,3145208,94681,3,0,2,0,0,0,Vários
NOVA SOURE,BA,Nordeste,2922904,25460,0,0,0,0,1,0,Televisão
NOVA TEBAS,PR,Sul,4117271,6498,0,0,0,0,0,1,Nenhum
NOVA TIMBOTEUA,PA,Norte,1505007,14942,0,0,0,0,0,1,Nenhum
NOVA TRENTO,SC,Sul,4211504,14099,1,0,0,0,1,0,Vários
NOVA UBIRATÃ,MT,Centro-Oeste,5106240,11352,0,0,0,0,0,1,Nenhum
NOVA UNIÃO,MG,Sudeste,3136603,5804,0,0,0,0,0,1,Nenhum
NOVA UNIÃO,RO,Norte,1101435,7769,0,0,0,0,0,1,Nenhum
NOVA VENÉCIA,ES,Sudeste,3203908,50991,9,0,2,0,1,0,Vários
NOVA VENEZA,GO,Centro-Oeste,5215009,9389,0,0,0,0,0,1,Nenhum
NOVA VENEZA,SC,Sul,4211603,14837,0,1,0,0,1,0,Vários
NOVA VIÇOSA,BA,Nordeste,2923001,44052,0,0,0,0,1,0,Televisão
NOVA XAVANTINA,MT,Centro-Oeste,5106257,20639,1,1,1,0,1,0,Vários
NOVAIS,SP,Sudeste,3533254,5527,0,0,0,0,0,1,Nenhum
NOVO ACORDO,TO,Norte,1715101,4267,0,0,0,0,0,1,Nenhum
NOVO AIRÃO,AM,Norte,1303205,18586,0,0,0,0,0,1,Nenhum
NOVO ALEGRE,TO,Norte,1715150,2353,0,0,0,0,0,1,Nenhum
NOVO ARIPUANÃ,AM,Norte,1303304,25112,0,0,0,0,0,1,Nenhum
NOVO BARREIRO,RS,Sul,4313490,4181,0,0,0,0,0,1,Nenhum
NOVO BRASIL,GO,Centro-Oeste,5215207,3242,0,0,0,0,0,1,Nenhum
NOVO CABRAIS,RS,Sul,4313391,4125,0,0,0,0,0,1,Nenhum
NOVO CRUZEIRO,MG,Sudeste,3145307,31884,0,0,0,0,1,0,Televisão
NOVO GAMA,GO,Centro-Oeste,5215231,110096,2,0,0,0,1,0,Vários
NOVO HAMBURGO,RS,Sul,4313409,249508,7,3,8,0,0,0,Vários
NOVO HORIZONTE,BA,Nordeste,2923035,12514,0,0,0,0,0,1,Nenhum
NOVO HORIZONTE,SC,Sul,4211652,2532,0,0,0,0,0,1,Nenhum
NOVO HORIZONTE,SP,Sudeste,3533502,40225,2,0,2,0,1,0,Vários
NOVO HORIZONTE DO NORTE,MT,Centro-Oeste,5106273,3876,0,0,0,0,0,1,Nenhum
NOVO HORIZONTE DO OESTE,RO,Norte,1100502,10051,0,0,0,0,0,1,Nenhum
NOVO HORIZONTE DO SUL,MS,Centro-Oeste,5006259,4041,0,0,0,0,0,1,Nenhum
NOVO ITACOLOMI,PR,Sul,4117297,2908,0,0,0,0,0,1,Nenhum
NOVO JARDIM,TO,Norte,1715259,2697,0,0,0,0,0,1,Nenhum
NOVO LINO,AL,Nordeste,2705606,12821,0,0,0,0,1,0,Televisão
NOVO MACHADO,RS,Sul,4313425,3757,0,0,0,0,0,1,Nenhum
NOVO MUNDO,MT,Centro-Oeste,5106265,8730,0,0,0,0,0,1,Nenhum
NOVO ORIENTE,CE,Nordeste,2309409,28353,0,0,1,0,0,0,Rádio
NOVO ORIENTE DE MINAS,MG,Sudeste,3145356,10869,0,0,0,0,0,1,Nenhum
NOVO ORIENTE DO PIAUÍ,PI,Nordeste,2206902,6466,0,0,0,0,0,1,Nenhum
NOVO PLANALTO,GO,Centro-Oeste,5215256,4387,0,0,0,0,0,1,Nenhum
NOVO PROGRESSO,PA,Norte,1505031,25071,0,0,0,0,0,1,Nenhum
NOVO REPARTIMENTO,PA,Norte,1505064,73802,0,0,0,0,1,0,Televisão
NOVO SANTO ANTÔNIO,MT,Centro-Oeste,5106315,2498,0,0,0,0,0,1,Nenhum
NOVO SANTO ANTÔNIO,PI,Nordeste,2206951,2940,0,0,0,0,0,1,Nenhum
